Date,TCU,CFNAI,INDPRO,Kilian,World Production,US Field Production,Unemployment,M2,Rigs,Refinery
2010-12-09,75.52992256,0.052258064,93.60470969,13.6593378,74.79888904,172943.7752,9.248387073,8807.296803,1708,88.63893767
2010-12-10,75.52671288,0.051290322,93.5991484,12.45624953,74.79785742,172832.872,9.241935458,8807.983902,1709,88.41958249
2010-12-13,75.51708385,0.048387097,93.58246454,8.846984749,74.80541819,172500.1625,9.222580616,8810.045197,1711,87.94037923
2010-12-14,75.51387417,0.047419355,93.57690325,7.643896491,74.81149033,172389.2593,9.216129002,8810.732295,1712,87.84026558
2010-12-15,75.51066449,0.046451613,93.57134196,6.440808235,74.81933841,172278.3561,9.209677389,8811.419392,1713,87.76996232
2010-12-16,75.50745481,0.045483871,93.56578067,5.237719981,74.82896242,172167.4529,9.203225776,8812.106489,1713,87.72946944
2010-12-17,75.50424514,0.044516129,93.56021938,4.034631727,74.84036238,172056.5497,9.196774163,8812.793586,1714,87.71878694
2010-12-20,75.49461611,0.041612903,93.5435355,0.425366974,74.88521788,171723.84,9.177419326,8814.854874,1714,87.69668486
2010-12-21,75.49140643,0.040645161,93.53797421,-0.777721275,74.90372159,171612.9367,9.170967714,8815.54197,1715,87.69263264
2010-12-22,75.48819675,0.039677419,93.53241292,-1.980809524,74.92400125,171502.0334,9.164516102,8816.229065,1715,87.69023799
2010-12-23,75.48498708,0.038709677,93.52685163,-3.183897772,74.94605684,171391.1301,9.158064491,8816.91616,1715,87.6895009
2010-12-27,75.47214837,0.03483871,93.50460646,-7.996250761,75.0520386,170947.5168,9.132258048,8819.664536,1714,87.77329571
2010-12-28,75.4689387,0.033870968,93.49904517,-9.199339009,75.08297389,170836.6135,9.125806438,8820.35163,1714,87.82762477
2010-12-29,75.46572902,0.032903226,93.49348388,-10.40242726,75.11568512,170725.7101,9.119354828,8821.038723,1714,87.89530599
2010-12-30,75.46251935,0.031935484,93.48792259,-11.6055155,75.15017229,170614.8068,9.112903218,8821.725815,1713,87.97633934
2010-12-31,75.45930967,0.030967742,93.48236129,-12.80860375,75.18643539,170503.9034,9.106451609,8822.412908,1713,88.07072485
2011-01-03,75.43564193,0.002903226,93.45001936,-15.12402493,75.29258265,169164.6778,9.09354838,8827.216138,1711,88.08847034
2011-01-04,75.4254129,-0.010645161,93.43662904,-15.6801914,75.32265182,168550.5166,9.09032257,8829.274206,1711,88.00591516
2011-01-05,75.41518386,-0.024193548,93.42323872,-16.23635787,75.35006437,167936.3555,9.087096761,8831.332275,1710,87.87912482
2011-01-06,75.40495483,-0.037741934,93.4098484,-16.79252433,75.37482028,167322.1943,9.083870952,8833.390343,1710,87.7080993
2011-01-07,75.39472579,-0.051290321,93.39645808,-17.3486908,75.39691958,166708.0331,9.080645143,8835.44841,1710,87.49283862
2011-01-10,75.36403869,-0.091935482,93.35628712,-19.01719022,75.44727769,164865.5496,9.070967718,8841.622611,1709,86.51176414
2011-01-11,75.35380966,-0.105483869,93.34289679,-19.57335669,75.45875048,164251.3884,9.06774191,8843.680677,1709,86.07297517
2011-01-12,75.34358062,-0.119032256,93.32950647,-20.12952317,75.46756664,163637.2271,9.064516102,8845.738744,1709,85.57830414
2011-01-13,75.33335159,-0.132580643,93.31611615,-20.68568964,75.47372618,163023.0659,9.061290295,8847.796809,1709,85.02775103
2011-01-14,75.32312256,-0.14612903,93.30272583,-21.24185612,75.47722909,162408.9046,9.058064488,8849.854875,1709,84.42131586
2011-01-18,75.28220643,-0.200322578,93.24916454,-23.46652204,75.46467447,159952.2595,9.045161262,8858.087133,1709,82.49306224
2011-01-19,75.2719774,-0.213870965,93.23577422,-24.02268853,75.45489426,159338.0982,9.041935456,8860.145197,1709,82.13537061
2011-01-20,75.26174837,-0.227419352,93.22238389,-24.57885501,75.44245741,158723.9369,9.03870965,8862.203261,1710,81.82742768
2011-01-21,75.25151933,-0.240967739,93.20899357,-25.1350215,75.42736394,158109.7755,9.035483845,8864.261324,1710,81.56923347
2011-01-24,75.22083224,-0.281612901,93.1688226,-26.80352098,75.36614377,156267.2914,9.02580643,8870.435512,1711,81.5486627
2011-01-25,75.21060321,-0.295161288,93.15543228,-27.35968747,75.3404238,155653.1301,9.022580625,8872.493574,1711,81.79314308
2011-01-26,75.20037418,-0.308709675,93.14204195,-27.91585397,75.3120472,155038.9687,9.019354821,8874.551636,1712,82.1632921
2011-01-27,75.19014515,-0.322258063,93.12865163,-28.47202047,75.28101397,154424.8072,9.016129017,8876.609697,1712,82.65910978
2011-01-28,75.17991612,-0.33580645,93.1152613,-29.02818697,75.24732412,153810.6458,9.012903213,8878.667758,1713,83.2805961
2011-01-31,75.14922903,-0.376451612,93.07509033,-30.69668649,75.13031481,151968.1615,9.003225803,8884.84194,1715,84.66126377
2011-02-01,75.139,-0.39,93.0617,-31.252853,75.08599845,151354.0,9.0,8886.9,1716,84.96022256
2011-02-02,75.16668928,-0.3625,93.09608215,-30.42825224,75.04162288,152168.4287,8.999999997,8888.921433,1716,85.17854946
2011-02-03,75.19437857,-0.335,93.13046429,-29.60365147,74.9971881,152982.8575,8.999999994,8890.942865,1717,85.31624449
2011-02-04,75.22206785,-0.307499999,93.16484644,-28.77905071,74.95269409,153797.2862,8.999999991,8892.964297,1717,85.37330763
2011-02-07,75.3051357,-0.224999999,93.26799287,-26.30524845,74.81885679,156240.5722,8.999999984,8899.028591,1719,84.91112426
2011-02-08,75.33282499,-0.197499999,93.30237501,-25.4806477,74.77412593,157055.0009,8.999999983,8901.050022,1719,84.54593888
2011-02-09,75.36051427,-0.169999999,93.33675716,-24.65604695,74.72933585,157869.4295,8.999999981,8903.071453,1719,84.07519136
2011-02-10,75.38820355,-0.142499999,93.3711393,-23.8314462,74.68448655,158683.8582,8.99999998,8905.092883,1719,83.49888171
2011-02-11,75.41589284,-0.114999999,93.40552144,-23.00684545,74.63957804,159498.2868,8.999999979,8907.114313,1719,82.81700992
2011-02-14,75.49896069,-0.0325,93.50866787,-20.53304322,74.5044972,161941.5726,8.999999977,8913.178601,1720,81.09284864
2011-02-15,75.52664998,-0.005,93.54305002,-19.70844248,74.45935183,162756.0012,8.999999977,8915.20003,1719,80.62527957
2011-02-16,75.55433927,0.0225,93.57743216,-18.88384174,74.41414723,163570.4297,8.999999977,8917.221458,1719,80.21128618
2011-02-17,75.58202855,0.05,93.6118143,-18.059241,74.36888343,164384.8583,8.999999977,8919.242886,1719,79.85086847
2011-02-18,75.60971784,0.0775,93.64619644,-17.23464027,74.3235604,165199.2868,8.999999978,8921.264314,1719,79.54402644
2011-02-22,75.72047498,0.1875,93.78372501,-13.93623732,74.14167615,168457.0009,8.999999983,8929.350022,1717,79.28728288
2011-02-23,75.74816427,0.215,93.81810715,-13.11163659,74.09605705,169271.4293,8.999999984,8931.371448,1716,79.46575313
2011-02-24,75.77585356,0.2425,93.85248929,-12.28703586,74.05037873,170085.8578,8.999999986,8933.392874,1716,79.74128584
2011-02-25,75.80354285,0.27,93.88687144,-11.46243513,74.00464119,170900.2863,8.999999989,8935.4143,1715,80.113881
2011-02-28,75.88661071,0.3525,93.99001786,-8.988632931,73.8670733,173343.5716,8.999999997,8941.478575,1712,80.98291662
2011-03-01,75.9143,0.38,94.0244,-8.1640322,73.8210989,174158.0,9.0,8943.5,1711,81.18967854
2011-03-02,75.90518064,0.351935484,94.01397097,-8.515458897,73.77736523,173922.5163,9.003225803,8945.48065,1711,81.35498214
2011-03-03,75.89606128,0.323870968,94.00354194,-8.866885593,73.7358723,173687.0326,9.006451606,8947.461299,1710,81.47882743
2011-03-04,75.88694193,0.295806451,93.99311291,-9.21831229,73.6966201,173451.5488,9.009677409,8949.441948,1709,81.56121441
2011-03-07,75.85958385,0.211612903,93.96182582,-10.27259238,73.59230788,172745.0976,9.019354821,8955.383893,1709,81.95209384
2011-03-08,75.8504645,0.183548387,93.95139679,-10.62401908,73.5620186,172509.6138,9.022580625,8957.364541,1709,82.13029314
2011-03-09,75.84134514,0.155483871,93.94096775,-10.97544578,73.53397006,172274.13,9.02580643,8959.345189,1709,82.33244553
2011-03-10,75.83222578,0.127419355,93.93053872,-11.32687248,73.50816224,172038.6463,9.029032234,8961.325836,1709,82.55855099
2011-03-11,75.82310643,0.099354839,93.92010969,-11.67829918,73.48459516,171803.1625,9.032258039,8963.306483,1710,82.80860954
2011-03-14,75.79574836,0.015161291,93.8888226,-12.73257927,73.42733831,171096.711,9.041935456,8969.248422,1712,83.43969629
2011-03-15,75.786629,-0.012903225,93.87839356,-13.08400597,73.41273416,170861.2271,9.045161262,8971.229067,1713,83.61036225
2011-03-16,75.77750965,-0.040967741,93.86796453,-13.43543268,73.40037073,170625.7433,9.048387068,8973.209713,1714,83.76118006
2011-03-17,75.76839029,-0.069032257,93.8575355,-13.78685938,73.39024804,170390.2594,9.051612874,8975.190358,1715,83.89214973
2011-03-18,75.75927094,-0.097096773,93.84710647,-14.13828608,73.38236608,170154.7755,9.054838681,8977.171003,1717,84.00327124
2011-03-21,75.73191288,-0.181290321,93.81581937,-15.19256619,73.3721646,169448.3238,9.064516102,8983.112936,1722,84.15915895
2011-03-22,75.72279352,-0.209354837,93.80539034,-15.5439929,73.37324556,169212.8399,9.06774191,8985.093579,1724,84.15196257
2011-03-23,75.71367417,-0.237419353,93.7949613,-15.8954196,73.37656726,168977.3559,9.070967718,8987.074223,1726,84.11518672
2011-03-24,75.70455482,-0.26548387,93.78453227,-16.24684631,73.38212969,168741.872,9.074193526,8989.054866,1728,84.04883139
2011-03-25,75.69543546,-0.293548386,93.77410324,-16.59827302,73.38993285,168506.388,9.077419335,8991.035509,1730,83.95289659
2011-03-28,75.66807741,-0.377741934,93.74281614,-17.65255315,73.42678673,167799.9361,9.087096761,8996.977435,1739,83.99127305
2011-03-29,75.65895805,-0.405806451,93.7323871,-18.00397986,73.44355282,167564.4521,9.09032257,8998.958077,1741,84.11279215
2011-03-30,75.6498387,-0.433870967,93.72195807,-18.35540657,73.46255964,167328.9681,9.09354838,9000.938718,1745,84.28867473
2011-03-31,75.64071935,-0.461935484,93.71152903,-18.70683329,73.48380719,167093.484,9.09677419,9002.919359,1748,84.51892078
2011-04-01,75.6316,-0.49,93.7011,-19.05826,73.50729548,166858.0,9.1,9004.9,1751,84.80353031
2011-04-04,75.63936999,-0.473999998,93.71589001,-19.00405345,73.5618276,167608.5005,9.08999999,9011.960012,1761,84.71433972
2011-04-05,75.64195999,-0.468666664,93.72082001,-18.98598461,73.57469407,167858.6672,9.086666654,9014.313348,1764,84.3702698
2011-04-06,75.64454999,-0.46333333,93.72575001,-18.96791576,73.58490508,168108.834,9.083333318,9016.666685,1767,83.86903002
2011-04-07,75.64713998,-0.457999997,93.73068001,-18.94984692,73.59246064,168359.0008,9.079999983,9019.020021,1770,83.21062038
2011-04-08,75.64972998,-0.452666663,93.73561001,-18.93177808,73.59736074,168609.1676,9.076666647,9021.373357,1773,82.39504087
2011-04-11,75.65749998,-0.436666662,93.75040001,-18.87757155,73.59612832,169359.6678,9.066666643,9028.433362,1781,81.03707559
2011-04-12,75.66008998,-0.431333329,93.75533002,-18.85950272,73.59040661,169609.8345,9.063333308,9030.786697,1784,80.94734491
2011-04-13,75.66267998,-0.425999995,93.76026002,-18.84143388,73.58202944,169860.0012,9.059999974,9033.140031,1786,81.03907643
2011-04-14,75.66526998,-0.420666662,93.76519002,-18.82336504,73.57099681,170110.1679,9.05666664,9035.493365,1789,81.31227016
2011-04-15,75.66785998,-0.415333328,93.77012002,-18.80529621,73.55730873,170360.3346,9.053333306,9037.846699,1791,81.7669261
2011-04-18,75.67562998,-0.399333328,93.78491002,-18.75108971,73.50031177,171110.8346,9.043333307,9044.906699,1798,82.65772348
2011-04-19,75.67821998,-0.393999995,93.78984002,-18.73302088,73.47600187,171361.0012,9.039999974,9047.260031,1800,82.79693246
2011-04-20,75.68080998,-0.388666662,93.79477002,-18.71495205,73.44903652,171611.1678,9.036666642,9049.613363,1802,82.8572797
2011-04-21,75.68339998,-0.383333329,93.79970001,-18.69688322,73.41941572,171861.3344,9.033333309,9051.966696,1804,82.8387652
2011-04-25,75.69375998,-0.361999997,93.81942001,-18.62460792,73.27437795,172862.0008,9.019999983,9061.380021,1811,82.63731506
2011-04-26,75.69634999,-0.356666664,93.82435001,-18.6065391,73.23147987,173112.1674,9.016666652,9063.733351,1812,82.6653087
2011-04-27,75.69893999,-0.351333331,93.82928001,-18.58847028,73.18592634,173362.3339,9.013333321,9066.086682,1814,82.7246448
2011-04-28,75.70152999,-0.345999998,93.83421001,-18.57040145,73.13771735,173612.5004,9.00999999,9068.440012,1815,82.81532338
2011-04-29,75.70411999,-0.340666665,93.83914,-18.55233264,73.08685291,173862.667,9.00666666,9070.793341,1817,82.93734442
2011-05-02,75.71345161,-0.32,93.85659355,-18.32370373,72.92445402,174147.1937,9.003225803,9077.935488,1821,82.92585188
2011-05-03,75.71760322,-0.309999999,93.8641871,-18.13121246,72.87522208,173931.3874,9.006451606,9080.370976,1822,82.79616916
2011-05-04,75.72175483,-0.299999999,93.87178065,-17.93872119,72.82946184,173715.5811,9.009677409,9082.806463,1823,82.60356049
2011-05-05,75.72590644,-0.289999999,93.8793742,-17.74622992,72.7871733,173499.7748,9.012903213,9085.241951,1824,82.34802587
2011-05-06,75.73005805,-0.279999998,93.88696775,-17.55373865,72.74835647,173283.9685,9.016129017,9087.677438,1825,82.02956532
2011-05-09,75.74251288,-0.249999998,93.9097484,-16.97626486,72.6527362,172636.5494,9.02580643,9094.983897,1829,81.54354591
2011-05-10,75.74666449,-0.239999998,93.91734195,-16.78377359,72.62780618,172420.743,9.029032234,9097.419383,1830,81.53799353
2011-05-11,75.7508161,-0.229999998,93.9249355,-16.59128233,72.60634787,172204.9366,9.032258039,9099.854868,1831,81.6106682
2011-05-12,75.75496772,-0.219999998,93.93252905,-16.39879107,72.58836126,171989.1302,9.035483845,9102.290354,1832,81.7615699
2011-05-13,75.75911933,-0.209999997,93.9401226,-16.20629981,72.57384635,171773.3238,9.03870965,9104.725839,1833,81.99069865
2011-05-16,75.77157417,-0.179999997,93.96290324,-15.62882603,72.55113185,171125.9046,9.048387068,9112.032292,1836,83.06952123
2011-05-17,75.77572578,-0.169999998,93.97049679,-15.43633478,72.55050376,170910.0981,9.051612874,9114.467776,1837,83.55960752
2011-05-18,75.77987739,-0.159999998,93.97809034,-15.24384352,72.55334737,170694.2916,9.054838681,9116.903259,1838,84.11493321
2011-05-19,75.784029,-0.149999998,93.98568389,-15.05135226,72.55966269,170478.4852,9.058064488,9119.338743,1839,84.73549828
2011-05-20,75.78818062,-0.139999998,93.99327743,-14.85886101,72.56944971,170262.6787,9.061290295,9121.774226,1840,85.42130274
2011-05-23,75.80063546,-0.109999998,94.01605808,-14.28138725,72.61964099,169615.2592,9.070967718,9129.080673,1843,86.59467903
2011-05-24,75.80478708,-0.099999998,94.02365162,-14.088896,72.64331482,169399.4526,9.074193526,9131.516155,1844,86.69112543
2011-05-25,75.80893869,-0.089999998,94.03124517,-13.89640474,72.67046036,169183.6461,9.077419335,9133.951636,1845,86.64023231
2011-05-26,75.81309031,-0.079999999,94.03883872,-13.70391349,72.7010776,168967.8395,9.080645143,9136.387118,1845,86.44199968
2011-05-27,75.81724192,-0.069999999,94.04643227,-13.51142224,72.73516655,168752.033,9.083870952,9138.822599,1846,86.09642753
2011-05-31,75.83384838,-0.03,94.07680645,-12.74145725,72.90623936,167888.8066,9.09677419,9148.56452,1849,85.88950008
2011-06-01,75.838,-0.02,94.0844,-12.548966,72.95768683,167673.0,9.1,9151.0,1850,86.1316085
2011-06-02,75.84888666,-0.014,94.10119,-12.71359766,73.00717428,167705.0668,9.096666663,9156.520004,1851,86.49125304
2011-06-03,75.85977333,-0.008,94.11798,-12.87822931,73.05470172,167737.1337,9.093333327,9162.040008,1852,86.96843369
2011-06-06,75.89243332,0.01,94.16835001,-13.37212429,73.18552397,167833.334,9.083333318,9178.600017,1854,87.49999391
2011-06-07,75.90331998,0.016,94.18514001,-13.53675595,73.22521137,167865.4008,9.079999983,9184.12002,1855,87.37718674
2011-06-08,75.91420665,0.022,94.20193001,-13.70138761,73.26293875,167897.4676,9.076666647,9189.640022,1856,87.10438261
2011-06-09,75.92509331,0.028,94.21872001,-13.86601927,73.29870612,167929.5343,9.073333312,9195.160024,1857,86.68158153
2011-06-10,75.93597998,0.034,94.23551001,-14.03065093,73.33251348,167961.6011,9.069999977,9200.680026,1858,86.1087835
2011-06-13,75.96863997,0.052,94.28588001,-14.52454592,73.4221755,168057.8012,9.059999974,9217.240029,1860,85.67259735
2011-06-14,75.97952664,0.058,94.30267001,-14.68917759,73.44814281,168089.8679,9.05666664,9222.76003,1861,85.95460462
